",",country,ID,year,dlrgdp,dlrgdp21,dlemptot,dlemptot21,ctaxever,rater_LCU_USD18,ctax_21_raw,ctax_21_real,ctaxyear,dlemission_trans,dlemission_total,GHG15,share19,share21,EU,EU2,pop18
567,Italy,ITA,2011,0.559234619,0.707333347,0.269508362,0.269581587,0,0,0,0,NA,-12.00274233,-2.456941715,,0,0,1,1,60.42176
568,Italy,ITA,2012,-2.891540527,-2.980905768,-0.270366669,-0.270388601,0,0,0,0,NA,-1.358473861,-3.848856354,,0,0,1,1,60.42176
569,Italy,ITA,2013,-1.7370224,-1.841065451,-1.807022095,-1.807000924,0,0,0,0,NA,-2.396687512,-7.597659142,,0,0,1,1,60.42176
570,Italy,ITA,2014,0.129699707,-0.004547542,0.076007843,0.075981448,0,0,0,0,NA,7.078490255,-4.713081956,,0,0,1,1,60.42176
571,Italy,ITA,2015,0.903320313,0.778304351,0.650215149,0.650252427,0,0,0,0,NA,2.466847312,2.989107073,,0,0,1,1,60.42176
572,Italy,ITA,2016,1.149368286,1.293462732,1.34677887,1.347131376,0,0,0,0,NA,7.976529906,-0.763773025,,0,0,1,1,60.42176
573,Italy,ITA,2017,1.637458801,1.667859041,1.158332825,1.158714226,0,0,0,0,NA,2.760550692,-1.098504685,,0,0,1,1,60.42176
574,Italy,ITA,2018,0.870513916,0.941737193,0.874137878,0.922603437,0,0,0,0,NA,-2.714393471,-0.883417472,,0,0,1,1,60.42176
575,Italy,ITA,2019,NA,0.287449937,NA,0.517747838,0,0,0,0,NA,-2.383271594,-2.824672933,,0,0,1,1,60.42176
576,Italy,ITA,2020,NA,-8.871146348,NA,-2.078864437,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
577,Latvia,LVA,1985,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
578,Latvia,LVA,1986,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
579,Latvia,LVA,1987,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
580,Latvia,LVA,1988,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
581,Latvia,LVA,1989,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
582,Latvia,LVA,1990,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
583,Latvia,LVA,1991,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
584,Latvia,LVA,1992,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
585,Latvia,LVA,1993,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
586,Latvia,LVA,1994,NA,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
587,Latvia,LVA,1995,-1.818466187,NA,NA,NA,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
588,Latvia,LVA,1996,2.33631134,2.569426197,0.554275513,0.554275513,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
589,Latvia,LVA,1997,8.603286743,8.863596899,4.354476929,4.354476929,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
590,Latvia,LVA,1998,6.302642822,6.340793186,-0.370168686,-0.370168686,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
591,Latvia,LVA,1999,2.584075928,2.741044389,-1.810026169,-1.810026169,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
592,Latvia,LVA,2000,5.299377441,5.671974915,-3.429794312,-3.429794312,1,0,0,0,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
593,Latvia,LVA,2001,6.251907349,6.32281135,1.611948013,1.611948013,1,0,0,0,2004,20.75133881,5.325365993,,0.150000006,0.03,1,1,1.927174
594,Latvia,LVA,2002,6.80847168,7.082788433,1.440525055,1.440525055,1,0,0,0,2004,-2.23050516,-0.244573612,,0.150000006,0.03,1,1,1.927174
595,Latvia,LVA,2003,8.151054382,8.434475033,0.623893738,0.623893738,1,0,0,0,2004,-20.55844972,1.611917418,,0.150000006,0.03,1,1,1.927174
596,Latvia,LVA,2004,7.95917511,8.501267505,0.243902206,0.243902206,1,1.589473605,0.56412185,1.046550239,2004,1.816136773,-0.224739497,,0.150000006,0.03,1,1,1.927174
597,Latvia,LVA,2005,10.18600464,10.7250863,0.884056091,0.884056091,1,1.429720879,0.558555204,0.932140321,2004,5.999878335,1.615011269,,0.150000006,0.03,1,1,1.927174
598,Latvia,LVA,2006,11.2569809,11.98636285,5.59797287,5.59797287,1,0.423961252,0.173852573,0.25804096,2004,25.64512981,4.131531578,,0.150000006,0.03,1,1,1.927174
599,Latvia,LVA,2007,9.50012207,10.02709965,3.745698929,3.745698929,1,0.352959812,0.187582067,0.231877468,2004,25.44787266,3.743561716,,0.150000006,0.03,1,1,1.927174
600,Latvia,LVA,2008,-3.600692749,-3.32730004,-0.84939003,-0.84939003,1,0.315843582,0.223513634,0.247520253,2004,1.224081543,-3.884069985,,0.150000006,0.03,1,1,1.927174
601,Latvia,LVA,2009,-15.59085846,-14.25971859,-15.48428535,-15.48428535,1,1.049077988,0.55959709,0.686478262,2004,-38.81149039,-5.914473222,,0.150000006,0.03,1,1,1.927174
602,Latvia,LVA,2010,-3.988647461,-4.406823636,-6.894779205,-6.894782062,1,1.410219193,0.76394194,0.941086212,2004,8.747411525,9.144703415,,0.150000006,0.03,1,1,1.927174
603,Latvia,LVA,2011,6.160926819,6.46884995,1.495552063,1.495559519,1,2.153873682,1.296370164,1.501295385,2004,-11.23059881,-6.668153565,,0.150000006,0.03,1,1,1.927174
604,Latvia,LVA,2012,3.956222534,4.251723048,1.438999176,1.438990538,1,3.677722692,2.185480806,2.443050571,2004,-7.313133332,-1.550629477,,0.150000006,0.03,1,1,1.927174
605,Latvia,LVA,2013,2.389335632,2.310176076,2.27637291,2.276369306,1,6.292411804,3.659652333,4.025033593,2004,-1.586187602,-0.602533747,,0.150000006,0.03,1,1,1.927174
606,Latvia,LVA,2014,1.852035522,1.073634087,-1.359605789,-1.359594037,1,6.192921638,3.930149998,4.24124708,2004,15.13141235,-0.823731301,,0.150000006,0.03,1,1,1.927174
607,Latvia,LVA,2015,2.949714661,4.006874033,1.401233673,1.401222498,1,7.605248928,3.76425,4.062084104,2004,12.38771538,0.42128705,,0.150000006,0.03,1,1,1.927174
608,Latvia,LVA,2016,2.041816711,2.372924128,-0.304174423,-0.304174177,1,7.539852619,3.90740282,4.180550295,2004,-2.152386337,-0.073326085,,0.150000006,0.03,1,1,1.927174
609,Latvia,LVA,2017,4.535102844,3.25072029,-0.034999847,-0.034982988,1,9.39484024,5.315402384,5.522965271,2004,5.664052578,0.428347527,,0.150000006,0.03,1,1,1.927174
610,Latvia,LVA,2018,4.631996155,4.024311045,1.594495773,1.444388006,1,9.012599945,5.579097997,5.579097997,2004,-3.179055082,4.281562074,,0.150000006,0.03,1,1,1.927174
611,Latvia,LVA,2019,NA,2.02711322,NA,-0.09126627,1,NA,5.056197112,4.941904863,2004,42.00199786,-1.634586026,,0.150000006,0.03,1,1,1.927174
612,Latvia,LVA,2020,NA,-3.623683916,NA,-2.363867293,1,NA,10.486734,10.24429821,2004,NA,NA,,0.150000006,0.03,1,1,1.927174
613,Liechtenstein,LIE,1985,6.750488281,7.020554489,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
614,Liechtenstein,LIE,1986,3.926277161,4,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
615,Liechtenstein,LIE,1987,8.828544617,9.230767982,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
616,Liechtenstein,LIE,1988,5.495643616,5.633798309,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
617,Liechtenstein,LIE,1989,4.381561279,4.491985305,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
618,Liechtenstein,LIE,1990,2.206420898,2.252870971,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
619,Liechtenstein,LIE,1991,1.823234558,1.801170074,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
620,Liechtenstein,LIE,1992,3.509140015,3.608293844,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
621,Liechtenstein,LIE,1993,4.249191284,4.332101206,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
622,Liechtenstein,LIE,1994,6.655311584,6.866144132,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
623,Liechtenstein,LIE,1995,5.69152832,5.8755504,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
624,Liechtenstein,LIE,1996,6.679153442,6.9053018,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
625,Liechtenstein,LIE,1997,6.982803345,7.225134855,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
626,Liechtenstein,LIE,1998,7.47718811,7.761262837,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
627,Liechtenstein,LIE,1999,9.897041321,10.4109232,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
628,Liechtenstein,LIE,2000,3.17401886,3.220193082,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
629,Liechtenstein,LIE,2001,-0.734901428,-0.733092455,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
630,Liechtenstein,LIE,2002,-0.988388062,-0.993919947,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
631,Liechtenstein,LIE,2003,-1.955986023,-1.937565341,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
632,Liechtenstein,LIE,2004,2.993583679,3.039172103,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
633,Liechtenstein,LIE,2005,4.704475403,4.828076777,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
634,Liechtenstein,LIE,2006,8.297920227,8.644968573,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
635,Liechtenstein,LIE,2007,3.269195557,3.325963509,NA,NA,1,0,0,NA,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
636,Liechtenstein,LIE,2008,1.780128479,1.798088478,NA,NA,1,1.585890055,11.91895113,11.75474226,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
637,Liechtenstein,LIE,2009,-1.155471802,-1.15748292,NA,NA,1,3.0980196,21.03786816,20.66171735,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
638,Liechtenstein,LIE,2010,NA,NA,NA,NA,1,4.601455212,34.21077639,33.48707391,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
639,Liechtenstein,LIE,2011,NA,NA,NA,NA,1,4.547651291,39.01593151,38.20313436,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
640,Liechtenstein,LIE,2012,NA,NA,NA,NA,1,4.499871731,39.88035892,39.05102393,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
641,Liechtenstein,LIE,2013,NA,NA,NA,NA,1,4.452908993,37.94666386,37.16620404,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
642,Liechtenstein,LIE,2014,NA,NA,1.262021065,1.262019493,1,4.375179768,40.76548522,66.94026913,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
643,Liechtenstein,LIE,2015,NA,NA,0.217866898,0.21786501,1,4.286680222,37.17472119,61.7879856,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
644,Liechtenstein,LIE,2016,NA,NA,1.859641075,1.859641248,1,9.839895248,81.1892,86.46885945,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
645,Liechtenstein,LIE,2017,NA,NA,8.076119423,3.179876382,1,9.622774124,86.94748494,87.5577799,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
646,Liechtenstein,LIE,2018,NA,NA,NA,2.503323568,1,10.76095009,100.9038747,100.9038747,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
647,Liechtenstein,LIE,2019,NA,NA,NA,2.417563224,1,NA,96.46308635,96.52659336,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
648,Liechtenstein,LIE,2020,NA,NA,NA,NA,1,NA,98.9688,99.57443007,2008,NA,NA,,0.25999999,0.26,1,1,0.038246
649,Lithuania,LTU,1985,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
650,Lithuania,LTU,1986,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
651,Lithuania,LTU,1987,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
652,Lithuania,LTU,1988,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
653,Lithuania,LTU,1989,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
654,Lithuania,LTU,1990,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
655,Lithuania,LTU,1991,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
656,Lithuania,LTU,1992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
657,Lithuania,LTU,1993,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
658,Lithuania,LTU,1994,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
659,Lithuania,LTU,1995,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
660,Lithuania,LTU,1996,5.081367493,5.158464317,0.929450989,0.929450989,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
661,Lithuania,LTU,1997,7.954025269,8.310921562,0.607395172,0.607395172,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
662,Lithuania,LTU,1998,7.199859619,7.475758724,-0.783205032,-0.783205032,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
663,Lithuania,LTU,1999,-1.183319092,-1.141571156,-2.226829529,-2.226829529,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
664,Lithuania,LTU,2000,3.782463074,3.695525421,-4.35628891,-4.35628891,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
665,Lithuania,LTU,2001,6.344604492,6.526108902,-3.876399994,-3.876399994,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
666,Lithuania,LTU,2002,6.54335022,6.751414576,3.553533554,3.553533554,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
667,Lithuania,LTU,2003,9.992408752,10.56595699,2.200508118,2.200508118,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
668,Lithuania,LTU,2004,6.350708008,6.569490118,-1.100969315,-1.100969315,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
669,Lithuania,LTU,2005,7.457351685,7.732367604,0.750350952,0.750350952,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
670,Lithuania,LTU,2006,7.115936279,7.414121335,-0.314426422,-0.314426422,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
671,Lithuania,LTU,2007,10.52188873,11.10748014,2.018642426,2.018642426,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
672,Lithuania,LTU,2008,2.597618103,2.614423033,-1.326990128,-1.326990128,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
673,Lithuania,LTU,2009,-16.01409912,-14.83860837,-7.995176315,-7.995176315,0,0,0,0,NA,-36.75937012,-19.44707837,,0,0,1,1,2.801543
674,Lithuania,LTU,2010,1.618385315,1.651240653,-5.328178406,-5.475429069,0,0,0,0,NA,5.991801259,4.000563969,,0,0,1,1,2.801543
675,Lithuania,LTU,2011,5.854415894,6.03900816,0.550460815,0.550476964,0,0,0,0,NA,4.523819062,2.71607868,,0,0,1,1,2.801543
676,Lithuania,LTU,2012,3.764152527,3.843864749,1.871490479,1.871485504,0,0,0,0,NA,-4.762125374,-0.308991763,,0,0,1,1,2.801543
677,Lithuania,LTU,2013,3.439712524,3.550072843,1.356887817,1.356877136,0,0,0,0,NA,5.818188455,-5.914709669,,0,0,1,1,2.801543
678,Lithuania,LTU,2014,3.476905823,3.537009879,2.025222778,2.025223281,0,0,0,0,NA,20.9938684,-0.282750735,,0,0,1,1,2.801543
679,Lithuania,LTU,2015,2.005577087,2.024583955,1.391839981,1.391851666,0,0,0,0,NA,21.38792139,1.430433367,,0,0,1,1,2.801543
680,Lithuania,LTU,2016,2.314567566,2.518828273,2.243995667,2.244021773,0,0,0,0,NA,21.4857055,0.09758379,,0,0,1,1,2.801543
681,Lithuania,LTU,2017,4.057884216,4.282596951,-0.722837448,-0.722843588,0,0,0,0,NA,25.57032072,0.961388337,,0,0,1,1,2.801543
682,Lithuania,LTU,2018,3.443908691,3.936845901,1.364469528,1.36447464,0,0,0,0,NA,22.01085878,-1.716022839,,0,0,1,1,2.801543
683,Lithuania,LTU,2019,NA,4.338861033,NA,0.458169428,0,0,0,0,NA,0,-0.235235071,,0,0,1,1,2.801543
684,Lithuania,LTU,2020,NA,-0.87190554,NA,-1.511795657,0,0,0,0,NA,NA,NA,,0,0,1,1,2.801543
685,Luxembourg,LUX,1985,2.754592896,2.791707149,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
686,Luxembourg,LUX,1986,9.565162659,9.983929013,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
687,Luxembourg,LUX,1987,3.835105896,3.950982264,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
688,Luxembourg,LUX,1988,8.171653748,8.46328404,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
689,Luxembourg,LUX,1989,9.342765808,9.79805867,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
690,Luxembourg,LUX,1990,5.181884766,5.319932787,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
691,Luxembourg,LUX,1991,8.275032043,8.644188197,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
692,Luxembourg,LUX,1992,1.775932312,1.819656294,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
693,Luxembourg,LUX,1993,4.146957397,4.200647544,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
694,Luxembourg,LUX,1994,3.762245178,3.820918661,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
695,Luxembourg,LUX,1995,1.396751404,1.432200588,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
696,Luxembourg,LUX,1996,1.377487183,1.38843119,2.567386627,2.567386627,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
697,Luxembourg,LUX,1997,5.570793152,5.709715408,3.335428238,3.335428238,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
698,Luxembourg,LUX,1998,5.850601196,6.044652615,4.290676117,4.290676117,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
699,Luxembourg,LUX,1999,8.162689209,8.480999838,4.681968689,4.681968689,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
700,Luxembourg,LUX,2000,7.904052734,8.23980206,5.164241791,5.164241791,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
701,Luxembourg,LUX,2001,2.501678467,2.531974812,5.553913116,5.553913116,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
702,Luxembourg,LUX,2002,3.730773926,3.819469333,2.850103378,2.850103378,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
703,Luxembourg,LUX,2003,1.634407043,1.629285585,1.828622818,1.828622818,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
704,Luxembourg,LUX,2004,3.539085388,3.612178658,2.328205109,2.328205109,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
705,Luxembourg,LUX,2005,3.137779236,3.172441709,2.734565735,2.734565735,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
706,Luxembourg,LUX,2006,5.038070679,5.178484602,3.760194778,3.760194778,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
707,Luxembourg,LUX,2007,8.026695251,8.354554069,4.309844971,4.309844971,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
708,Luxembourg,LUX,2008,-1.289558411,-1.279586241,4.659605026,4.659605026,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
709,Luxembourg,LUX,2009,-4.466819763,-4.358606547,1.041889191,1.041889191,0,0,0,0,NA,-0.337268448,-4.616815874,,0,0,1,1,0.60795
710,Luxembourg,LUX,2010,4.765892029,4.864968979,1.807308197,1.80731192,0,0,0,0,NA,-33.94496377,4.896301249,,0,0,1,1,0.60795
711,Luxembourg,LUX,2011,2.506828308,2.539235768,2.905416489,2.905428289,0,0,0,0,NA,-16.57611482,-1.014345204,,0,0,1,1,0.60795
712,Luxembourg,LUX,2012,-0.364685059,-0.352520089,2.397012711,2.397018541,0,0,0,0,NA,24.85733351,-2.29236083,,0,0,1,1,0.60795
713,Luxembourg,LUX,2013,3.588867188,3.654371342,1.811361313,1.811317016,0,0,0,0,NA,3.095690021,-4.684204334,,0,0,1,1,0.60795
714,Luxembourg,LUX,2014,4.210853577,4.296786305,2.526903152,2.526924048,0,0,0,0,NA,-72.67276065,-4.158726749,,0,0,1,1,0.60795
715,Luxembourg,LUX,2015,3.845787048,4.306431493,2.536058426,2.536074178,0,0,0,0,NA,-48.66029862,-4.621861972,,0,0,1,1,0.60795
716,Luxembourg,LUX,2016,2.37827301,4.574601051,2.976560593,2.976532946,0,0,0,0,NA,12.81751934,-2.354073134,,0,0,1,1,0.60795
717,Luxembourg,LUX,2017,1.533889771,1.801180955,3.365373611,3.365374577,0,0,0,0,NA,-16.00157993,1.824010165,,0,0,1,1,0.60795
718,Luxembourg,LUX,2018,2.572822571,3.110836266,3.646469116,3.646503227,0,0,0,0,NA,-20.85447519,2.997476306,,0,0,1,1,0.60795
719,Luxembourg,LUX,2019,NA,2.296978816,NA,3.561213675,0,0,0,0,NA,0,1.661277942,,0,0,1,1,0.60795
720,Luxembourg,LUX,2020,NA,-1.313204543,NA,1.961076783,0,0,0,0,NA,NA,NA,,0,0,1,1,0.60795
721,Malta,MLT,1985,2.547836304,2.585279666,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
722,Malta,MLT,1986,3.825378418,3.885190007,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
723,Malta,MLT,1987,4.033660889,4.110514452,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
724,Malta,MLT,1988,8.075904846,8.414236296,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
725,Malta,MLT,1989,7.836341858,8.179105581,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
726,Malta,MLT,1990,6.122779846,6.291390958,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
727,Malta,MLT,1991,6.062316895,6.256492082,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
728,Malta,MLT,1992,4.57611084,4.690932431,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
729,Malta,MLT,1993,4.402732849,4.480749359,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
730,Malta,MLT,1994,5.491065979,5.651104737,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
731,Malta,MLT,1995,6.138420105,6.342493183,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
732,Malta,MLT,1996,3.716659546,3.777335762,1.548099518,1.548099518,0,0,0,0,NA,NA,4.500136504,,0,0,1,1,0.48463
733,Malta,MLT,1997,5.121421814,5.256980145,0.26473999,0.26473999,0,0,0,0,NA,NA,0.556217936,,0,0,1,1,0.48463
734,Malta,MLT,1998,4.996299744,5.125601231,-0.203609467,-0.203609467,0,0,0,0,NA,NA,-1.177272098,,0,0,1,1,0.48463
735,Malta,MLT,1999,4.619789124,4.719974882,0.663518906,0.663518906,0,0,0,0,NA,NA,3.101306823,,0,0,1,1,0.48463
736,Malta,MLT,2000,6.552886963,19.6812701,-1.215267181,-1.215267181,0,0,0,0,NA,NA,-2.244863451,,0,0,1,1,0.48463
737,Malta,MLT,2001,0.591659546,-1.174697348,1.746940613,1.746940613,0,0,0,0,NA,NA,4.475375144,,0,0,1,1,0.48463
738,Malta,MLT,2002,2.94303894,2.565263253,0.274848938,0.274848938,0,0,0,0,NA,NA,1.764121069,,0,0,1,1,0.48463
739,Malta,MLT,2003,2.510261536,4.07406885,-0.38228035,-0.38228035,0,0,0,0,NA,NA,9.031768811,,0,0,1,1,0.48463
740,Malta,MLT,2004,0.4529953,0.140268127,0.368881226,0.368881226,0,0,0,0,NA,NA,-3.467848464,,0,0,1,1,0.48463
741,Malta,MLT,2005,3.701782227,3.383593576,1.257371902,1.257371902,0,0,0,0,NA,NA,-5.469676755,,0,0,1,1,0.48463
742,Malta,MLT,2006,1.825523376,2.510142345,1.476573944,1.476573944,0,0,0,0,NA,NA,2.003295012,,0,0,1,1,0.48463
743,Malta,MLT,2007,3.902435303,4.7747056,2.216148376,2.216148376,0,0,0,0,NA,NA,3.185749308,,0,0,1,1,0.48463
744,Malta,MLT,2008,3.297996521,3.826359416,2.510452271,2.510452271,0,0,0,0,NA,NA,-1.676516364,,0,0,1,1,0.48463
745,Malta,MLT,2009,-2.494621277,-1.133873468,0.037240982,0.037240982,0,0,0,0,NA,NA,-5.97168022,,0,0,1,1,0.48463
746,Malta,MLT,2010,3.484344482,5.543639385,1.718091965,1.718075451,0,0,0,0,NA,NA,2.858787306,,0,0,1,1,0.48463
747,Malta,MLT,2011,1.324462891,0.467050856,2.906274796,2.9062543,0,0,0,0,NA,NA,0.276470115,,0,0,1,1,0.48463
748,Malta,MLT,2012,2.641296387,4.117707299,2.749156952,2.754962946,0,0,0,0,NA,NA,6.944392383,,0,0,1,1,0.48463
749,Malta,MLT,2013,4.44316864,5.473355695,3.737306595,4.385207294,0,0,0,0,NA,NA,-10.27986104,,0,0,1,1,0.48463
750,Malta,MLT,2014,8.180999756,7.633538112,5.235147476,5.907081191,0,0,0,0,NA,NA,1.340727528,,0,0,1,1,0.48463
751,Malta,MLT,2015,10.13469696,9.608132811,3.970956802,3.719268073,0,0,0,0,NA,NA,-26.28291492,,0,0,1,1,0.48463
752,Malta,MLT,2016,5.549430847,4.090917429,4.194259644,4.433837251,0,0,0,0,NA,NA,-14.85080683,,0,0,1,1,0.48463
753,Malta,MLT,2017,6.488800049,8.119425289,7.764673233,7.658249661,0,0,0,0,NA,NA,10.35652923,,0,0,1,1,0.48463
754,Malta,MLT,2018,6.325340271,5.179224796,5.303668976,5.855478301,0,0,0,0,NA,NA,1.37879353,,0,0,1,1,0.48463
755,Malta,MLT,2019,NA,5.539566337,NA,5.543391387,0,0,0,0,NA,NA,-2.933521267,,0,0,1,1,0.48463
